TIME,FILTERED_U,FILTERED_V,FILTERED_W
662.0,30.595,-2.664,1.272
663.0,32.7,-0.15,1.82
664.0,36.980000000000004,2.74,0.95
665.0,36.36,0.32,-1.67
666.0,36.65,-0.61,-2.23
667.0,33.660000000000004,2.9000000000000004,-2.6100000000000003
668.0,30.580000000000002,-1.8399999999999999,-2.01
669.0,32.47,-0.41000000000000003,-1.49
670.0,34.4,-0.9299999999999999,-1.0999999999999999
671.0,37.41,-2.21,-2.17
672.0,38.32,-2.37,-2.22
673.0,37.29,-3.17,-3.06
674.0,38.06,-1.92,-2.27
675.0,35.6,-3.8600000000000003,-3.2
676.0,36.144999999999996,-2.955,-2.965
677.0,36.69,-2.0500000000000003,-2.73
678.0,8.975,-0.895,5.06
679.0,21.272,0.688,2.79
680.0,33.57,2.27,0.52
681.0,34.48,2.59,-0.055
682.0,35.39,2.91,-0.63
683.0,35.925000000000004,1.165,-0.17500000000000002
684.0,36.46,-0.58,0.27999999999999997
685.0,35.85,-2.83,-0.37
686.0,35.28,-3.505,-0.98
687.0,34.67,-3.338,-1.375
688.0,34.06,-3.17,-1.77
689.0,32.2,-1.43,-0.86
690.0,37.15,-1.6500000000000001,-1.6
691.0,31.509999999999998,-3.5900000000000003,-1.34
692.0,31.765,-6.055,-0.895
693.0,32.488,-7.623,-0.707
694.0,32.879000000000005,-10.512,-0.9390000000000001
695.0,32.97,-10.226,-1.6099999999999999
696.0,27.474999999999998,-9.433,-1.05
697.0,27.843,-4.8759999999999994,0.83
698.0,28.21,-0.32,2.71
699.0,34.47,0.32,2.67
700.0,38.37,-2.37,1.5
701.0,35.410000000000004,-6.9750000000000005,-0.19499999999999998
702.0,32.62,-5.853,0.003
703.0,32.815,-6.062,0.056999999999999995
704.0,32.608,-7.091,-0.307
705.0,29.414,-4.841,0.092
706.0,26.22,-2.59,0.49
707.0,31.94,-3.9600000000000004,0.44
708.0,33.83,-3.94,0.0
709.0,33.17,-3.1199999999999997,-0.9299999999999999
710.0,28.34,-0.7799999999999999,-0.8500000000000001
711.0,31.509999999999998,-0.41000000000000003,-1.05
712.0,24.72,-1.51,0.66
713.0,29.310000000000002,-2.16,-1.0699999999999998
714.0,28.775000000000002,-2.145,-1.175
715.0,28.24,-2.13,-1.28
716.0,31.680000000000003,-1.97,-0.44999999999999996
717.0,27.750000000000004,-1.7999999999999998,-0.33999999999999997
718.0,27.04,-2.44,1.02
719.0,33.61,2.75,-0.13
720.0,30.009999999999998,-0.22,-0.18
721.0,28.32,-1.6500000000000001,-0.45999999999999996
722.0,31.41,-1.52,-0.72
723.0,31.259999999999998,-2.8000000000000003,-0.7000000000000001
724.0,30.659999999999997,2.26,-1.13
725.0,34.12,0.47000000000000003,-1.6400000000000001
726.0,32.93,2.5700000000000003,-1.95
727.0,30.459999999999997,2.73,-2.78
728.0,31.290000000000003,2.03,-2.3800000000000003
729.0,33.08,-2.46,-2.44
730.0,33.21,-2.9000000000000004,-1.55
731.0,35.82,-1.22,-2.55
732.0,31.56,-3.06,-2.5100000000000002
733.0,29.98,-1.73,-2.0500000000000003
734.0,29.715000000000003,-2.15,-1.005
735.0,29.45,-2.5700000000000003,0.04
736.0,29.515,-1.635,0.44999999999999996
737.0,29.580000000000002,-0.7000000000000001,0.86
738.0,29.549999999999997,-2.69,0.5499999999999999
739.0,27.950000000000003,-1.3299999999999998,0.6
740.0,30.869999999999997,-1.26,1.43
741.0,31.545,-5.065,0.6799999999999999
742.0,29.118,-5.478000000000001,-0.22999999999999998
743.0,29.948999999999998,-3.929,-0.08
744.0,30.78,-2.3800000000000003,0.06999999999999999
745.0,28.42,-3.83,0.08
746.0,31.895,-2.045,0.005
747.0,35.370000000000005,-0.26,-0.06999999999999999
748.0,29.67,3.49,-0.51
749.0,32.910000000000004,-3.85,-0.24
750.0,58.39,-2.75,-7.21
751.0,47.21,-1.395,-3.8649999999999998
752.0,36.03,-0.04,-0.52
753.0,36.78,-2.55,-1.59
754.0,33.25,-2.4699999999999998,-0.8
755.0,34.345,-1.155,-2.7199999999999998
756.0,32.977000000000004,-0.697,-3.35
757.0,35.994,-0.788,-3.235
758.0,39.01,-0.88,-3.1199999999999997
759.0,40.9,-3.38,-2.74
760.0,40.78,-0.885,-2.0549999999999997
761.0,40.660000000000004,1.6099999999999999,-1.37
762.0,38.91,1.03,-3.08
763.0,41.21,2.9899999999999998,-3.2
764.0,40.33,0.505,-3.195
765.0,39.45,-1.9800000000000002,-3.19
766.0,37.88,-1.87,-1.87
767.0,39.825,-6.09,-2.26
768.0,40.658,-3.995,-2.67
769.0,41.49,-1.9,-3.08
770.0,36.53,1.06,-3.2750000000000004
771.0,38.67,0.02,-3.768
772.0,39.175,-3.19,-4.474
773.0,40.177,-3.5749999999999997,-5.487
774.0,37.733,-2.492,-5.729
775.0,37.962,-3.991,-5.510000000000001
776.0,37.721,-3.476,-5.285
777.0,37.28,-3.238,-4.883
778.0,36.754999999999995,-2.3689999999999998,-4.772
779.0,35.247,-1.9800000000000002,-3.6510000000000002
780.0,33.739999999999995,-1.59,-2.53
781.0,34.339999999999996,-1.27,-0.66
782.0,29.959999999999997,0.7100000000000001,2.8899999999999997
783.0,33.015,0.485,4.075
784.0,33.337,-3.8379999999999996,4.4670000000000005
785.0,33.998,-2.2190000000000003,4.963
786.0,33.314,0.135,4.897
787.0,32.372,-0.298,4.6530000000000005
788.0,34.006,-2.8289999999999997,3.9669999999999996
789.0,36.933,-4.645,2.6630000000000003
790.0,37.206,-8.353,1.377
791.0,37.538,-5.7459999999999996,0.393
792.0,37.87,-3.1399999999999997,-0.59
793.0,32.26,-1.29,-0.7799999999999999
794.0,34.39,-3.0949999999999998,-0.835
795.0,35.335,-1.352,-0.492
796.0,36.28,0.38999999999999996,-0.15
797.0,35.07,-0.88,-1.4000000000000001
798.0,31.2,-3.8699999999999997,-0.62
799.0,30.43,-2.73,0.8999999999999999
800.0,32.84,-0.9299999999999999,2.06
801.0,38.82,-1.79,0.01
802.0,39.14,-0.44999999999999996,-1.0
802.9999999999999,34.99,-0.16,-1.82
803.9999999999999,35.03,3.1300000000000003,-1.7500000000000002
805.0000000000001,35.5,-0.43,-2.18
806.0,38.14,1.8499999999999999,-2.6
807.0,35.730000000000004,1.77,-2.875
808.0,33.32,1.69,-3.15
809.0,36.39,0.855,-4.2250000000000005
810.0,33.255,0.008,-3.868
811.0,31.557000000000002,1.229,-3.304
811.9999999999999,29.86,2.45,-2.74
813.0000000000001,33.339999999999996,0.16,-1.94
814.0,26.279999999999998,-1.18,-0.02
815.0,28.050000000000004,3.7900000000000005,1.9900000000000002
816.0,30.89,1.66,1.7399999999999998
817.0,32.25,3.0,1.87
818.0,30.070000000000004,5.08,1.355
819.0,30.475,5.505,0.827
819.9999999999999,29.213,4.152,1.294
821.0000000000001,27.950000000000003,2.8000000000000003,1.76
822.0000000000001,30.020000000000003,1.0,3.2
823.0,32.76,3.0700000000000003,1.95
824.0,30.490000000000002,3.3099999999999996,2.8400000000000003
825.0,31.885,1.485,2.835
826.0,33.28,-0.33999999999999997,2.83
827.0,36.02,-0.36,2.93
827.9999999999999,37.5,3.45,2.7199999999999998
828.9999999999999,37.82,1.9349999999999998,2.355
830.0000000000001,38.14,0.42,1.9900000000000002
831.0,44.81,0.8,2.03
832.0,40.31,1.4200000000000002,0.8500000000000001
833.0,35.68,3.2300000000000004,-1.73
834.0,35.445,2.06,-1.135
835.0,35.21,0.89,-0.54
836.0,42.089999999999996,-2.88,-0.8
836.9999999999999,39.89,0.77,-2.08
838.0000000000001,39.160000000000004,-1.06,-2.825
839.0,41.02,-1.905,-2.803
840.0,42.88,-2.75,-2.78
841.0,37.68,2.2399999999999998,-2.4899999999999998
842.0,39.69,-0.86,-2.13
843.0,41.339999999999996,-2.98,-0.47000000000000003
844.0,39.95,-3.6900000000000004,-1.46
844.9999999999999,41.11,-3.34,-2.9899999999999998
846.0000000000001,38.635000000000005,-2.9850000000000003,-0.095
847.0000000000001,36.16,-2.63,2.8000000000000003
848.0,36.97,-2.17,2.33
849.0,34.29,0.26,0.95
850.0,38.49,-3.8,0.19
851.0,41.42,1.35,-0.61
852.0,38.18,-0.48,-2.06
852.9999999999999,37.830000000000005,-3.2399999999999998,-3.215
853.9999999999999,34.83,-6.155,-3.557
855.0000000000001,36.605,-7.457999999999999,-3.218
856.0,36.977,-9.619,-2.579
857.0,37.909,-8.579,-2.155
858.0,40.085,-6.654999999999999,-2.622
859.0,39.677,-7.072000000000001,-2.576
860.0,38.948,-5.446,-2.628
861.0,38.22,-3.82,-2.68
861.9999999999999,38.37,-4.425,-2.535
863.0000000000001,37.940000000000005,-5.167,-1.978
864.0,39.290000000000006,-6.7989999999999995,-1.6840000000000002
865.0,37.55,-6.064,-0.752
866.0,38.155,-5.292,-1.361
867.0,37.367,-7.061000000000001,-1.6400000000000001
868.0,34.818,-6.236,-1.5150000000000001
869.0,34.154,-3.173,-0.873
869.9999999999999,33.489999999999995,-0.11,-0.22999999999999998
871.0000000000001,38.11,-2.48,-0.5700000000000001
872.0000000000001,37.12,-3.85,-0.77
873.0,40.660000000000004,-3.8600000000000003,-0.86
874.0,39.550000000000004,-2.1399999999999997,-1.15
875.0,39.405,-3.5450000000000004,-0.845
876.0,40.797,-2.6270000000000002,-0.827
877.0,42.19,-1.71,-0.8099999999999999
877.9999999999999,41.665,-3.0,-1.015
878.9999999999999,42.838,-3.52,-1.197
880.0000000000001,40.929,-2.78,-1.354
881.0,39.019999999999996,-2.04,-1.51
882.0,38.005,-1.825,-1.7399999999999998
883.0,36.99,-1.6099999999999999,-1.97
884.0,32.57,1.32,-1.37
885.0,38.25,-0.42,0.8099999999999999
886.0,36.385,0.11499999999999999,0.49500000000000005
886.9999999999999,34.52,0.65,0.18
888.0000000000001,39.44,-0.7100000000000001,1.21
889.0,43.33,-2.7,0.42
890.0,41.0,-0.01,-1.54
891.0,37.980000000000004,2.26,-3.09
892.0,33.5,2.15,-2.63
893.0,32.985,-0.935,-1.87
894.0,30.842000000000002,-1.222,-0.42
894.9999999999999,28.7,-1.51,1.03
896.0000000000001,35.72,-0.7100000000000001,2.36
897.0000000000001,36.375,-0.505,2.82
898.0,36.662,-1.1119999999999999,2.795
899.0,36.95,-1.72,2.77
900.0,37.940000000000005,-1.16,1.91
901.0,37.980000000000004,1.91,1.71
902.0,38.51,-2.15,0.27
902.9999999999999,42.63,-1.7999999999999998,-0.7799999999999999
903.9999999999999,38.46,0.95,-1.3299999999999998
905.0000000000001,35.709999999999994,2.63,-0.48
906.0,40.89,1.9900000000000002,0.58
907.0,38.72,-0.8699999999999999,-0.06999999999999999
908.0,36.14,-2.46,-1.15
909.0,36.36,-1.26,-0.89
910.0,36.58,-0.06,-0.63
911.0,37.769999999999996,0.06,-0.26
911.9999999999999,-10.33,0.3,13.76
913.0000000000001,34.11,-1.18,1.73
914.0,35.260000000000005,-0.43,2.18
915.0,37.04,-1.6400000000000001,1.4500000000000002
916.0,38.83,-1.21,2.27
917.0,38.550000000000004,-2.3,1.955
918.0,38.269999999999996,-3.39,1.6400000000000001
919.0,39.44,-4.055000000000001,0.8200000000000001
919.9999999999999,38.11,-3.742,-0.215
921.0000000000001,36.78,-3.4299999999999997,-1.25
922.0000000000001,36.58,-3.17,-1.6500000000000001
923.0,34.035,-5.37,-1.745
924.0,35.923,-6.800000000000001,-1.098
925.0,35.947,-7.090000000000001,-0.519
926.0,36.303000000000004,-7.28,-0.8340000000000001
927.0,36.391,-7.324999999999999,-1.1769999999999998
927.9999999999999,35.711,-7.863,-1.473
928.9999999999999,35.17,-8.417,-1.7469999999999999
930.0000000000001,36.655,-9.638,-2.153
931.0,34.361999999999995,-8.189,-2.581
932.0,32.431,-5.5,-2.046
933.0,30.5,-2.81,-1.51
934.0,32.45,-4.24,-1.485
935.0,34.870000000000005,-3.73,-1.362
936.0,37.29,-3.2199999999999998,-1.24
936.9999999999999,35.695,-5.5,-1.32
938.0000000000001,34.437,-5.6899999999999995,-1.68
939.0,32.439,-5.81,-1.185
940.0,33.989999999999995,-4.44,-0.006999999999999999
941.0,35.54,-3.0700000000000003,1.17
942.0,37.14,0.06,0.59
943.0,32.78,-3.3300000000000005,0.04
944.0,37.63,-2.88,-0.38
944.9999999999999,35.83,-3.8899999999999997,0.0
946.0000000000001,37.625,-4.1000000000000005,-0.06
947.0000000000001,37.567,-4.295,-0.6649999999999999
948.0,38.028,-4.237,-0.473
949.0,35.619,-3.773,-0.681
950.0,33.21,-3.3099999999999996,-0.89
951.0,39.53,-3.7600000000000002,-1.24
952.0,39.69,-1.6099999999999999,-1.8399999999999999
952.9999999999999,37.15,-2.11,-1.32
953.9999999999999,36.52,-2.56,-0.76
955.0000000000001,40.96,-1.3299999999999998,-1.32
956.0,35.120000000000005,-1.6400000000000001,0.0
957.0,36.964999999999996,-2.1,-1.28
958.0,38.81,-2.56,-2.56
959.0,41.11,-2.15,-2.9899999999999998
960.0,36.34,-0.26,-2.21
961.0,37.85,-0.88,-1.06
961.9999999999999,37.7,-2.73,-1.465
963.0000000000001,39.07,-1.79,-1.8579999999999999
964.0,40.44,-0.8500000000000001,-2.25
965.0,39.395,-2.76,-3.49
966.0,38.458,-2.6550000000000002,-3.765
967.0,38.039,-3.712,-3.213
968.0,38.345,-2.661,-3.061
969.0,38.65,-1.6099999999999999,-2.91
969.9999999999999,39.489999999999995,-2.63,-2.6
971.0000000000001,39.34,-2.945,-3.065
972.0000000000001,36.065000000000005,-2.8080000000000003,-2.237
973.0,32.79,-2.67,-1.41
974.0,44.65,-1.3,-2.97
975.0,39.75,-3.29,-1.0999999999999999
976.0,40.68,-0.45999999999999996,-2.15
977.0,37.35,-2.34,-1.83
977.9999999999999,37.75,-2.73,-1.3
978.9999999999999,36.15,-2.13,-0.21
980.0000000000001,37.45,-3.2649999999999997,0.695
981.0,36.8,-1.712,1.247
982.0,36.15,-0.16,1.7999999999999998
983.0,38.47,-4.95,1.105
984.0,38.765,-6.225,0.373
985.0,37.067,-5.9670000000000005,0.44200000000000006
986.0,36.423,-4.704,1.131
986.9999999999999,35.78,-3.44,1.82
988.0000000000001,40.035,0.705,0.9400000000000001
989.0,40.297,0.056999999999999995,-1.015
990.0,40.56,-0.59,-2.97
991.0,36.1,-0.67,-2.79
992.0,37.79,0.075,-3.705
993.0,37.28,1.5779999999999998,-3.707
994.0,38.324999999999996,1.399,-3.0589999999999997
994.9999999999999,39.37,1.22,-2.41
996.0000000000001,37.665,-0.515,-2.56
997.0000000000001,35.96,-2.25,-2.71
998.0,38.605000000000004,-0.52,-2.9499999999999997
999.0,41.25,1.21,-3.19
1000.0,38.1,3.2,-2.54
1001.0,35.94,5.72,-1.8450000000000002
1002.0,34.165,5.55,-1.788
1002.9999999999999,32.993,3.925,-0.694
1003.9999999999999,31.819999999999997,2.3,0.4
1005.0000000000001,36.49,-2.4,1.27
1006.0,37.86,0.66,1.16
1007.0,41.99,-1.41,-0.77
1008.0,40.62,-1.79,-2.04
1009.0,38.76,-2.4299999999999997,-2.3
1010.0,39.79,-3.8899999999999997,-1.17
1011.0,40.63,-0.8099999999999999,-0.73
1011.9999999999999,41.36,1.8399999999999999,-1.4200000000000002
1013.0000000000001,40.400000000000006,0.38,-1.7399999999999998
1014.0,37.37,2.64,-2.02
1015.0,41.870000000000005,-1.6500000000000001,-1.8800000000000001
1016.0,41.49,-2.3449999999999998,-2.29
1017.0,41.11,-3.04,-2.7
1018.0,40.97,-0.43,-2.97
1019.0,39.574999999999996,-0.32,-3.0300000000000002
1019.9999999999999,38.18,-0.21,-3.09
1021.0000000000001,39.269999999999996,-3.3000000000000003,-2.9000000000000004
1022.0000000000001,39.51,-0.19,-2.87
1023.0,39.715,-1.97,-3.04
1024.0,39.92,-3.75,-3.2099999999999995
1025.0,39.434999999999995,-3.015,-3.195
1026.0,38.95,-2.2800000000000002,-3.18
1027.0,40.495,-3.39,-3.7350000000000003
1028.0,38.053,-5.905,-4.1579999999999995
1029.0,33.721000000000004,-7.047000000000001,-2.924
1030.0,34.935,-6.263000000000001,-1.492
1031.0,36.632999999999996,-4.7620000000000005,-0.27599999999999997
1032.0,38.33,-3.26,0.9400000000000001
1033.0,39.839999999999996,2.11,0.12
1034.0,42.49,-0.01,-0.76
1035.0,38.940000000000005,2.48,0.04
1036.0,39.37,0.11,-1.63
1037.0,42.19,-0.41000000000000003,-1.6099999999999999
1038.0,41.91,-2.6100000000000003,-1.9900000000000002
1039.0,40.075,-2.15,-1.745
1040.0,38.24,-1.69,-1.5
1041.0,38.785,-3.3099999999999996,-1.755
1042.0,37.917,-4.21,-1.6320000000000001
1043.0,39.248,-4.14,-2.016
1044.0,39.469,-5.335,-2.408
1045.0,39.87,-6.497999999999999,-2.004
1046.0,40.115,-5.914,-2.037
1047.0,41.258,-5.762,-2.168
1048.0,39.659,-4.971,-2.539
1049.0,38.939,-6.696000000000001,-2.544
1050.0,41.199999999999996,-8.093,-2.182
1051.0,41.959999999999994,-8.620999999999999,-2.4410000000000003
1052.0,42.565,-6.155,-3.261
1053.0,41.992000000000004,-3.913,-4.19
1054.0,40.076,-2.2960000000000003,-4.075
1055.0,39.463,-1.598,-3.583
1056.0,38.85,-0.8999999999999999,-3.09
1057.0,37.5,-1.05,-3.2199999999999998
1058.0,39.160000000000004,-2.33,-2.905
1059.0,40.82,-3.61,-2.59
1060.0,41.75,-3.9899999999999998,-2.1399999999999997
1061.0,42.345,-4.61,-2.355
1062.0,41.697,-5.220000000000001,-2.7279999999999998
1063.0,42.098,-5.085,-2.7439999999999998
1064.0,41.904,-3.463,-2.147
1065.0,41.71,-1.8399999999999999,-1.55
1066.0,42.8,0.9400000000000001,-2.15
1067.0,43.57,-3.27,-2.85
1068.0,42.185,-5.56,-2.625
1069.0,42.178,-6.1899999999999995,-2.363
1070.0,42.054,-6.375,-2.597
1071.0,42.642,-7.558,-2.889
1072.0,41.815999999999995,-6.029,-2.9139999999999997
1073.0,41.503,-4.26,-2.897
1074.0,41.19,-2.4899999999999998,-2.88
1075.0,40.815,-2.6599999999999997,-3.15
1076.0,39.603,-2.6100000000000003,-3.6900000000000004
1077.0,41.756,-2.58,-3.8150000000000004
1078.0,42.098,-2.94,-4.268000000000001
1079.0,39.989000000000004,-2.15,-3.7740000000000005
1080.0,39.35,-3.45,-3.692
1081.0,38.885,-4.845,-3.056
1082.0,38.702,-5.8180000000000005,-2.638
1083.0,38.791,-5.369,-2.069
1084.0,37.775,-4.215,-1.7690000000000001
1085.0,36.76,-3.06,-1.47
1086.0,37.87,-0.49,-1.53
1087.0,36.68,-3.05,-1.8599999999999999
1088.0,37.76,0.49,-3.05
1089.0,37.64,0.31,-3.465
1090.0,36.71,0.28500000000000003,-3.547
1091.0,35.17,0.332,-3.784
1092.0,35.18,-0.9440000000000001,-2.777
1093.0,35.19,-2.22,-1.77
1094.0,36.5,1.2,-0.8
1095.0,34.339999999999996,-2.29,0.12
1096.0,32.305,-4.7,0.515
1097.0,34.873,-5.015,0.737
1098.0,35.147,-5.482,1.018
1099.0,36.974000000000004,-7.3260000000000005,0.6689999999999999
1100.0,34.597,-8.828,0.855
1101.0,36.174,-8.644,0.45799999999999996
1102.0,35.297,-9.272,-0.28600000000000003
1103.0,34.549,-7.936,-0.563
1104.0,36.864999999999995,-5.953,-0.641
1105.0,39.18,-3.9699999999999998,-0.72
1106.0,35.46,-5.375,-1.045
1107.0,34.565,-5.122,-0.44200000000000006
1108.0,32.762,-5.426,-0.6459999999999999
1109.0,32.621,-5.793,0.07200000000000001
1110.0,31.526,-6.202,0.9209999999999999
1111.0,33.522999999999996,-6.401,1.5709999999999997
1112.0,34.411,-6.515,1.735
1113.0,34.150999999999996,-5.122,1.688
1114.0,33.89,-3.73,1.6400000000000001
1115.0,35.089999999999996,-3.585,1.43
1116.0,36.29,-3.44,1.22
1117.0,35.775,-5.215,1.1199999999999999
1118.0,35.327999999999996,-4.832,1.4500000000000002
1119.0,38.524,-5.991,1.065
1120.0,37.822,-6.865,0.882
1121.0,36.946,-7.457999999999999,0.6709999999999999
1122.0,34.058,-6.979,1.5650000000000002
1123.0,37.794,-7.254,2.2079999999999997
1124.0,39.072,-5.952,0.984
1125.0,36.386,-4.871,-0.43299999999999994
1126.0,33.7,-3.7900000000000005,-1.8499999999999999
1127.0,34.760000000000005,-1.9,-1.54
1128.0,35.82,-0.01,-1.23
1129.0,35.565000000000005,0.58,-1.3050000000000002
1130.0,35.31,1.17,-1.38
1131.0,34.39,2.39,-2.32
1132.0,27.74,1.6099999999999999,-1.0999999999999999
1133.0,37.45,-3.05,-0.62
1134.0,38.019999999999996,-4.3,0.04
1135.0,36.985,-3.27,0.28500000000000003
1136.0,35.949999999999996,-2.2399999999999998,0.53
1137.0,33.89,-3.7600000000000002,1.52
1138.0,36.315,-7.5249999999999995,0.375
1139.0,38.082,-7.147,-0.517
1140.0,36.286,-4.819,-1.358
1141.0,34.489999999999995,-2.4899999999999998,-2.1999999999999997
1142.0,32.29,-1.06,-2.16
1143.0,29.049999999999997,3.32,-2.5
1144.0,31.230000000000004,4.085,-1.5150000000000001
1145.0,33.2,4.8469999999999995,-1.537
1146.0,33.51,3.759,-1.443
1147.0,33.82,2.67,-1.35
1148.0,31.545,2.26,-1.15
1149.0,29.270000000000003,1.8499999999999999,-0.95
1150.0,31.6,-0.84,-0.13
1151.0,28.939999999999998,0.9199999999999999,0.13
1152.0,26.82,-1.26,0.47000000000000003
1153.0,30.525000000000002,-0.9950000000000001,1.745
1154.0,34.23,-0.73,3.02
1155.0,39.175,-4.535,2.205
1156.0,34.892,-7.457999999999999,2.158
1157.0,30.081000000000003,-6.444,3.599
1158.0,38.586,-13.012,2.7289999999999996
1159.0,37.698,-10.116,0.134
1160.0,36.899,-7.872999999999999,-1.353
1161.0,34.679,-6.736000000000001,-2.752
1162.0,35.805,-4.698,-3.421
1163.0,30.197000000000003,-7.039,-1.9709999999999999
1164.0,31.868000000000002,-3.164,0.22
1165.0,33.54,0.7100000000000001,2.41
1166.0,32.59,-1.43,2.39
1167.0,29.110000000000003,1.0999999999999999,2.75
1168.0,29.125,3.3300000000000005,1.5
1169.0,33.178000000000004,4.324999999999999,0.35000000000000003
1170.0,31.868999999999996,3.657,-0.475
1171.0,30.56,2.9899999999999998,-1.3
1172.0,25.39,0.72,-0.36
1173.0,28.02,2.98,-0.36
1174.0,27.29,2.42,-0.18
1175.0,27.884999999999998,1.865,-0.775
1176.0,28.48,1.31,-1.37
1177.0,29.549999999999997,-1.08,-0.98
1178.0,27.87,-1.28,0.38
1179.0,33.67,0.26,-0.38999999999999996
1180.0,30.7,1.8350000000000002,-0.08499999999999999
1181.0,27.73,3.4099999999999997,0.22
1182.0,37.47,1.95,-0.62
1183.0,33.58,2.36,-1.49
1184.0,32.73,-0.22,-1.81
1185.0,33.73,0.72,-1.91
1186.0,34.73,1.66,-2.01
1187.0,29.770000000000003,2.86,-0.25
1188.0,31.715,3.49,-0.985
1189.0,34.262,2.3800000000000003,-1.462
1190.0,36.809999999999995,1.27,-1.94
1191.0,37.88,1.04,-2.17
1192.0,36.055,0.7000000000000001,-2.765
1193.0,36.342,-1.035,-3.402
1194.0,34.236,-0.522,-2.9659999999999997
1195.0,32.129999999999995,-0.01,-2.53
1196.0,39.15,-2.63,-2.21
1197.0,35.8,1.32,-2.15
1198.0,35.68,-1.04,-2.6100000000000003
1199.0,38.32,-0.8,-2.4699999999999998
1200.0,39.06,-1.8399999999999999,-1.6099999999999999
1201.0,34.839999999999996,-1.03,-0.53
1202.0,40.550000000000004,0.08,-0.09
1203.0,40.07,-0.9900000000000001,-1.05
1204.0,38.11,-2.6100000000000003,-1.15
1205.0,36.3,0.01,-1.16
1206.0,35.55,-2.71,0.03
1207.0,37.435,-2.06,-0.455
1208.0,39.32,-1.41,-0.9400000000000001
1209.0,38.16,-1.38,-1.35
1210.0,34.02,-0.44,0.11
1211.0,37.89,3.71,0.45999999999999996
1212.0,36.6,-3.45,-0.95
1213.0,40.33,-2.09,-1.18
1214.0,39.71,-4.375,-1.485
1215.0,40.68,-5.367999999999999,-2.262
1216.0,39.65,-6.854,-2.2560000000000002
1217.0,37.4,-6.882000000000001,-2.128
1218.0,35.32,-5.736,-0.434
1219.0,38.295,-2.5829999999999997,0.168
1220.0,41.27,0.5700000000000001,0.77
1221.0,40.945,-1.265,-0.8049999999999999
1222.0,40.62,-3.1,-2.3800000000000003
1223.0,39.43,-3.75,-2.1
1224.0,40.050000000000004,-3.1649999999999996,-0.46499999999999997
1225.0,40.67,-2.58,1.17
1226.0,41.92,-2.48,1.34
1227.0,43.56,-3.1300000000000003,0.18
1228.0,40.949999999999996,-1.25,0.25
1229.0,40.849999999999994,-1.67,0.48
1230.0,41.08,-3.51,-0.49
1231.0,42.370000000000005,-2.06,-0.95
1232.0,42.67,-2.44,-1.25
1233.0,42.3,-2.585,-1.355
1234.0,41.93,-2.73,-1.46
1235.0,40.8,-5.395,-1.365
1236.0,40.52,-3.837,-1.6070000000000002
1237.0,40.239999999999995,-2.2800000000000002,-1.8499999999999999
1238.0,39.73,-0.89,-2.26
1239.0,39.43,-3.0,-2.1399999999999997
1240.0,39.800000000000004,-2.6,-1.755
1241.0,40.17,-2.1999999999999997,-1.37
1242.0,41.97,-1.73,-1.5699999999999998
1243.0,42.11,-2.63,-1.905
1244.0,42.25,-3.53,-2.2399999999999998
1245.0,43.830000000000005,-2.63,-2.02
1246.0,40.07,-0.75,-2.15
1247.0,40.58,0.38999999999999996,-2.15
1248.0,39.06,1.9800000000000002,-1.15
1249.0,43.02,-3.32,-1.66
1250.0,40.88,0.47000000000000003,-2.81
1251.0,39.71,3.08,-0.65
1252.0,42.35,2.09,-1.02
1253.0,40.96,0.12,-2.35
1254.0,42.11,-1.44,-1.23
1255.0,42.76,-1.6,-1.48
1256.0,37.75,-0.8999999999999999,-1.8800000000000001
1257.0,38.0,-0.44999999999999996,-1.58
1258.0,39.415,-2.895,-2.545
1259.0,36.962,-3.338,-2.218
1260.0,34.510000000000005,-3.7800000000000002,-1.8900000000000001
1261.0,38.47,0.8999999999999999,0.48
1262.0,38.11,-4.29,0.015
